t,o,h,l,c,vb,vq,n
1724924820000,2550.28000000,2551.51000000,2550.01000000,2550.87000000,76.72040000,195715.22866100,589
1724924880000,2550.87000000,2553.98000000,2550.87000000,2552.58000000,64.05830000,163514.59389400,1256
1724924940000,2552.58000000,2552.58000000,2550.88000000,2551.08000000,44.21700000,112818.59448400,416
1724925000000,2551.09000000,2551.40000000,2550.20000000,2550.58000000,58.50580000,149236.42061400,655
1724925060000,2550.58000000,2550.92000000,2549.24000000,2549.28000000,58.34770000,148785.50164300,908
1724925120000,2549.29000000,2549.29000000,2547.61000000,2547.62000000,60.78880000,154911.21220900,648
1724925180000,2547.62000000,2547.87000000,2546.46000000,2546.82000000,105.04590000,267565.26780200,754
1724925240000,2546.81000000,2547.13000000,2544.11000000,2544.39000000,217.61290000,553981.66655900,1063
1724925300000,2544.40000000,2545.49000000,2544.40000000,2544.48000000,87.00110000,221414.69561200,730
1724925360000,2544.49000000,2545.20000000,2543.70000000,2545.19000000,65.34110000,166248.03394200,825
1724925420000,2545.20000000,2545.99000000,2543.22000000,2543.22000000,55.52260000,141287.02032300,853
1724925480000,2543.22000000,2543.60000000,2542.13000000,2542.47000000,175.29650000,445721.60343800,906
1724925540000,2542.47000000,2544.00000000,2542.47000000,2544.00000000,112.67270000,286556.40315200,299
1724925600000,2544.00000000,2545.33000000,2543.04000000,2544.48000000,132.69820000,337607.89529900,984
1724925660000,2544.49000000,2546.49000000,2544.11000000,2545.79000000,91.09460000,231877.20672800,1255
1724925720000,2545.80000000,2546.59000000,2545.30000000,2546.04000000,76.45610000,194662.89446900,610
1724925780000,2546.04000000,2546.20000000,2543.40000000,2543.71000000,122.60860000,311971.30252300,605
1724925840000,2543.70000000,2543.70000000,2541.57000000,2541.57000000,123.79990000,314780.29941800,704
1724925900000,2541.58000000,2543.40000000,2541.57000000,2543.19000000,191.54220000,487030.23384100,960
1724925960000,2543.19000000,2547.16000000,2543.19000000,2547.16000000,59.74610000,152058.10273300,493
1724926020000,2547.19000000,2547.38000000,2543.40000000,2544.79000000,134.52270000,342463.16369200,1374
1724926080000,2544.80000000,2547.93000000,2543.41000000,2547.43000000,213.92840000,544829.87244300,1188
1724926140000,2547.42000000,2547.50000000,2545.04000000,2545.17000000,166.41640000,423844.56413300,1321
1724926200000,2545.18000000,2545.44000000,2543.09000000,2543.60000000,66.19440000,168403.88880200,979
1724926260000,2543.61000000,2544.10000000,2541.74000000,2543.65000000,232.05920000,590025.13838200,1091
1724926320000,2543.65000000,2546.68000000,2543.65000000,2544.59000000,94.23100000,239834.40680800,1414
1724926380000,2544.59000000,2545.00000000,2543.49000000,2543.61000000,71.70340000,182422.19102200,735
1724926440000,2543.61000000,2545.32000000,2543.60000000,2545.31000000,73.64330000,187398.70275900,720
