t,o,h,l,c,vb,vq,n
1724967780000,2531.02000000,2531.02000000,2529.43000000,2529.63000000,98.87980000,250185.25898500,444
1724967840000,2529.63000000,2530.69000000,2529.63000000,2530.68000000,34.97620000,88505.04183100,215
1724967900000,2530.68000000,2530.82000000,2530.68000000,2530.81000000,20.75110000,52517.05856900,102
1724967960000,2530.81000000,2531.57000000,2530.81000000,2531.56000000,29.08510000,73614.76106600,211
1724968020000,2531.57000000,2531.57000000,2531.56000000,2531.56000000,32.34510000,81883.66590100,128
1724968080000,2531.57000000,2531.57000000,2531.56000000,2531.56000000,21.55450000,54566.63558300,87
1724968140000,2531.57000000,2532.02000000,2531.56000000,2532.01000000,37.73910000,95542.24998300,209
1724968200000,2532.01000000,2533.96000000,2532.01000000,2533.96000000,36.85930000,93363.98117600,367
1724968260000,2533.96000000,2535.20000000,2533.02000000,2533.03000000,81.15790000,205678.42124300,658
1724968320000,2533.02000000,2534.74000000,2533.02000000,2534.73000000,22.79580000,57756.14160100,355
1724968380000,2534.74000000,2534.91000000,2533.43000000,2533.44000000,92.88030000,235368.46709400,534
1724968440000,2533.43000000,2533.44000000,2531.56000000,2531.56000000,48.33130000,122389.92058400,489
1724968500000,2531.56000000,2532.08000000,2530.20000000,2530.21000000,76.21800000,192929.89795800,621
1724968560000,2530.20000000,2530.90000000,2530.00000000,2530.89000000,30.18070000,76371.30340800,342
1724968620000,2530.89000000,2533.06000000,2530.89000000,2533.06000000,25.32520000,64122.76516200,505
1724968680000,2533.06000000,2533.17000000,2529.63000000,2529.63000000,207.14720000,524408.23669100,852
1724968740000,2529.62000000,2529.80000000,2529.19000000,2529.80000000,41.05660000,103855.73499500,235
1724968800000,2529.94000000,2529.94000000,2524.78000000,2524.78000000,237.20940000,599475.85745400,1629
1724968860000,2524.78000000,2526.21000000,2522.00000000,2526.20000000,210.46150000,531115.79619500,1620
1724968920000,2526.21000000,2526.21000000,2523.60000000,2525.78000000,158.48690000,400207.95958500,1908
1724968980000,2525.78000000,2526.43000000,2524.42000000,2524.42000000,72.93190000,184192.79418800,963
1724969040000,2524.42000000,2524.42000000,2521.00000000,2522.40000000,208.31350000,525470.16773200,1222
