t,h,l,c,t,BB_DOWN,BB_MID,BB_UP,spanA,spanB,tenkan,kijun,chiko
2024-08-29 23:01:00,2539.18,2537.62,2539.17,1724965260000.0,,,,,,,,2532.99
2024-08-29 23:02:00,2539.17,2536.63,2536.63,1724965320000.0,,,,,,,,2530.08
2024-08-29 23:03:00,2538.75,2536.4,2538.47,1724965380000.0,,,,,,,,2531.81
2024-08-29 23:04:00,2538.86,2536.4,2536.41,1724965440000.0,,,,,,,,2532.36
2024-08-29 23:05:00,2537.8,2535.23,2537.8,1724965500000.0,2535.5845606804833,2537.696,2539.8074393195166,,,,,2533.68
2024-08-29 23:06:00,2537.99,2536.23,2537.99,1724965560000.0,2535.85800124844,2537.46,2539.06199875156,,,,,2532.41
2024-08-29 23:07:00,2538.85,2537.87,2538.85,1724965620000.0,2536.2389426436303,2537.9039999999995,2539.569057356369,,,,,2530.27
2024-08-29 23:08:00,2540.2,2538.2,2540.2,1724965680000.0,2535.7490881662884,2538.25,2540.7509118337116,,,,,2531.06
2024-08-29 23:09:00,2540.19,2538.88,2539.99,1724965740000.0,2536.9867233644586,2538.9659999999994,2540.9452766355403,,,2537.715,,2531.43
2024-08-29 23:10:00,2540.0,2538.0,2538.0,1724965800000.0,2537.116551403187,2539.006,2540.895448596813,,,2537.715,,2532.15
2024-08-29 23:11:00,2539.2,2537.8,2537.82,1724965860000.0,2537.0060742638652,2538.972,2540.937925736135,,,2537.715,,2531.22
2024-08-29 23:12:00,2538.19,2536.29,2537.27,1724965920000.0,2536.25371442164,2538.656,2541.05828557836,,,2537.715,,2530.75
2024-08-29 23:13:00,2537.64,2536.28,2536.3,1724965980000.0,2535.4530233183136,2537.8759999999997,2540.298976681686,,,2537.715,,2530.75
2024-08-29 23:14:00,2536.4,2535.47,2536.17,1724966040000.0,2535.598995042971,2537.112,2538.625004957029,,,2537.835,,2530.92
2024-08-29 23:15:00,2536.16,2532.9,2533.47,1724966100000.0,2533.2082781983654,2536.206,2539.203721801635,,,2536.55,,2531.85
2024-08-29 23:16:00,2533.67,2532.01,2532.01,1724966160000.0,2531.09602634254,2535.044,2538.9919736574598,,,2536.105,,2531.01
2024-08-29 23:17:00,2532.01,2530.24,2530.24,1724966220000.0,2528.9286662891654,2533.638,2538.3473337108344,,,2535.215,,2529.63
2024-08-29 23:18:00,2531.13,2529.73,2530.74,1724966280000.0,2528.250327421329,2532.526,2536.8016725786706,,,2534.865,,2530.68
2024-08-29 23:19:00,2532.0,2530.63,2531.6,1724966340000.0,2529.375309587807,2531.612,2533.8486904121933,,,2534.465,,2530.81
2024-08-29 23:20:00,2532.45,2531.59,2532.44,1724966400000.0,2529.787427789687,2531.406,2533.0245722103127,,,2533.96,,2531.56
2024-08-29 23:21:00,2534.69,2532.44,2534.68,1724966460000.0,2528.815490438485,2531.94,2535.064509561515,,,2533.685,,2531.56
2024-08-29 23:22:00,2535.34,2534.49,2535.34,1724966520000.0,2529.4192430187873,2532.96,2536.500756981213,,,2533.065,,2531.56
2024-08-29 23:23:00,2535.34,2532.68,2532.68,1724966580000.0,2530.5099048641723,2533.348,2536.1860951358276,,,2532.9449999999997,,2532.01
